# Protein 1: UniProt accession of the first protein
# Protein 2: UniProt accession of the second protein
# Name 1: UniProt gene name of the first protein
# Name 2: UniProt gene name of the second protein
# RFprob: interaction probability by RF2-PPI
# AFprob: interaction probabiity by AF2
# AFprob5: the maximal AF2 interaction probability among five additional models we generated
# AFMprob: the maximal AFmm interaction probability among the five additional models we generated	
# Source: indicate the pair is predicted based on which pipeline among those shown in Fig. 3A. D: de novo screening among protein pairs that share subcellular locality; U: de novo screening among protein pairs involving proteins without known subcellular locality; S: screening among genetically associated pairs extracted from the STRING database; P: screening among protein pairs from PPI databases (UniProt, BioGrid, and STRING physical interactions)
# PDBtemp: whether this pair has templates in PDB. Exact: the exact protein pair has determined structures in PDB; ortholog: with orthologous (identity > 50% for both proteins) templates in PDB; homolog: with homologous (detectable by MMseqs, e-value < 0.00001) templates in PDB; none: no templates
# confDBs: databases where this PPI is considered confident. STRING: with physical interaction combined score above 700; UniProt: all the interactions in UniProt (which has a relatively small number of PPIs); BioGriD: belonging to the Multi-Validated (MV) set
# allDBs: databases where this PPI is present
# STRING: total genetic interaction score from STRING																	
# Known1: how well-characterized the first protein is, based on Unknome database; a lower score means poorly characterized
# Known2: how well-characterized the second protein is, based on Unknome database; a lower score means poorly characterized
# Count1: number of linked PubMed papers to the first protein
# Count2: number of linked PubMed papers to the second protein
# Locality1: UniProt keywords in the cellular component category associated with the first protein
# Locality2: UniProt keywords in the cellular component category associated with the second protein
# Disease1: associated diseases for the first protein according to UniProt 
# Disease2: associated diseases for the second protein according to UniProt
# Process1: UniProt keywords in the biological process category associated with the first protein
# Process2: UniProt keywords in the biological process category associated with the second protein
# Function1: UniProt protein name (function annotation) for the first protein
# Function2: UniProt protein name (function annotation) for the second protein
# Exact_templates: list of PDB IDs containing the exact protein pair
# Ortho_templates: list of PDB IDs containing interacting chain pairs that can serve as orthologous (identity > 50%) templates for the predicted PPI																	
# Homo_templates: list of PDB IDs containing interacting chain pairs that can serve as homologous (MMseqs e-value < 0.00001) templates for the predicted PPI																	
Protein1	Protein2	Name1	Name2	RFprob	AFprob	CFprob	AFMprob	Source	PDBtemp	confDBs	allDBs	STRING	Known1	Known2	Count1	Count2	Locality1	Locality2	Disease1	Disease2	Process1	Process2	Function1	Function2	Exact_templates	Ortho_templates	Homo_templates
P46782	P62851	RPS5	RPS25	0.9995	0.9956	0.997	0.9873	S,P	exact	BIOGRID,STRING	BIOGRID,STRING	999	12.3	8.5	1	1	Cytoplasm,Nucleus	Cytoplasm	none	none	none	none	Small ribosomal subunit protein uS7	Small ribosomal subunit protein eS25	8jdm,6zn5,8ppk,7r4x,6zxg,7k5i,7a09,8g6j,7xnx,6qzp,7wtz,7wtx,7xny,6g18,6zmt,6y0g,6zme,6y2l,7qp6,6z6l,7tql,7wtt,6zxf,8jdk,6y57,6z6n,8g5y,5oa3,6olf,6zol,6ole,7wtw,8jdl,6zm7,6zp4,6ip5,5t2c,6olz,5aj0,6g4w,6zoj,8ppl,6fec,7wtu,5flx,6zxe,8glp,6xa1,6ip8,6g53,6zvj,7wtv,6g5h,5lks,6ybs,5vyc,6z6m,5a2q,6zon,6zxd,6g51,6zlw,6oli,7qp7,4v6x,6zuo,4ug0,6zvh,8jdj,7wu0,8g61,6om0,6zv6,6zmo,6g4s,6zmw,8t4s,6zxh,6olg,6zmi,6ip6,6om7,6g5i,8g60	3jag,7syw,6p5i,8p09,7oyb,6hcj,4u55,5lzu,3j77,6mte,6zu9,7old,6hcm,7zux,5lzs,6w2s,5m1j,5lzy,7z3o,6sv4,7olc,7syj,7n8b,7q08,8evr,7nwh,4u51,6xu6,8ove,8cdr,8cas,6gz3,6hhq,5dge,3j7p,4v8m,6sgc,6wdr,6z6k,4d61,8evs,7jqb,7q0p,8ife,7syt,3j7r,7ls1,4v6i,8c00,8bqx,5dat,8cku,7syh,5fci,6hcq,6i7o,6zqg,6yal,5tbw,6rbe,5tga,4u4o,7uck,5juo,7zrs,8btk,6xu8,7mpi,8g5z,7q0f,7a01,8ipb,3jah,7sys,7osa,5mei,6r5q,4v88,4u3m,6gqv,5fcj,4u3u,7nrc,6t83,7qiy,4v7r,7tor,7syk,4u56,8c3a,4u3n,8cg8,5lzw,6r6p,5lzz,8ip9,6p5k,7cpu,8p2k,8ewc,7pzy,7oyd,7zw0,8evt,8cah,6mtd,6t4q,7qvp,5lzv,6zvi,8ccs,6xiq,4d5l,4u4r,4v7e,7syr,6d9j,7syi,3jai,4v8z,5ndg,3j6y,8ova,6eml,8scb,8bhf,6woo,8c01,6hcf,6y7c,6mtc,6w2t,6tnu,3jan,8oo0,3j6x,6snt,7jqc,5jup,6d90,4kzz,7cpv,7osm,6s47,8ip8,7r81,6yan,7syn,4uje,7syq,7q0r,6p5j,7syx,5tgm,8bn3,5jus,7syl,8ewb,8cgn,3j78,7o7z,8y0w,8bqd,6gq1,6t7t,5jut,6r7q,7syv,5lzx,8evq,8ipa,3jaj,6fai,4v8y,7zpq,7nrd,6p4h,7o7y,7syg,5mc6,8eub,5dgf,5obm,5lzt,6r6g,7qiz,5ndw,5k0y,8r57,6p4g,7mdz,7qgg,6zce,8ceh,7b7d,4kzx,4u4z,6z6j,6q8y,6zvk,4u52,6tb3,6xir,4v3p,5dgv,8ifd,4u4q,7ls2,7a1g,5i4l,6yam,7zjw,7oyc,8evp,7syp,6gqb,6mtb,8cmj,7nwi,4u50,8auv,4u4n,6p5n,7rr5,4v92,8oz0,6gz5,5juu,5lyb,6gz4,7zjx,4u6f,4uer,7o80,5dc3,4ujc,4ujd,6t7i,7sym,7syu,8civ,5on6,6zj3,7z3n,4kzy,8p03,8cf5,8y0x,6xu7,6rbd,4u4y,4u4u,7o81,7mpj,7syo,8b2l,8cdl,5ndv,7ucj,7toq,7zuw,8cbj,4u53,7oya	8a98,6gsn,6az1,5it7,3jam,8jiw,6gsm,7nwg,8br8,6fyy,6uz7,8btd,3jbn,4v6w,8i7j,3j80,3jbp,3jap,5it9,8g4s,8fvy,3j7a,3j81,8a3w,5xxu,7qca,6okk,8bsi,5opt,8brm,8bsj,3jbo,8p5d,6fyx,8p60,7pwf,8btr,7ase
O43251	Q13618	RBFOX2	CUL3	0.2233	0.993	0.995	0.982	P	none	BIOGRID	BIOGRID	0	8.3	29.2	7	59	Cytoplasm,Nucleus	Cell projection,Cilium,Cytoplasm,Cytoskeleton,Flagellum,Golgi apparatus,Nucleus	none	Autism spectrum disorder,Disease variant,Epilepsy,Intellectual disability	mRNA processing,mRNA splicing	Cell cycle,Cell division,Cilium biogenesis/degradation,ER-Golgi transport,Mitosis,Transport,Ubl conjugation pathway	RNA binding protein fox-1 homolog 2	Cullin-3	none	none	none
O15400	P46459	STX7	NSF	0.348	0.01611	0.3167	0.644	P	none	BIOGRID	STRING,BIOGRID	805	8.9	13.0	4	4	Endosome,Membrane	Cytoplasm	none	Disease variant,Epilepsy,Intellectual disability	none	Protein transport,Transport	Syntaxin-7	Vesicle-fusing ATPase	none	none	none
Q15369	Q9Y6I7	ELOC	WSB1	0.0203	0.995	0.9966	0.999	P	none	BIOGRID,STRING	BIOGRID,STRING	859	5.1	0.5	23	6	Nucleus	none	none	none	Host-virus interaction,Transcription,Transcription regulation,Ubl conjugation pathway	Ubl conjugation pathway	Elongin-C	WD repeat and SOCS box-containing protein 1	none	none	none
O60675	Q16236	MAFK	NFE2L2	0.998	0.99	0.994	1.0	D,S,P	homolog	BIOGRID,STRING,UNIPROT	BIOGRID,STRING,UNIPROT	995	6.6	32.4	2	21	Nucleus	Cytoplasm,Nucleus	none	Disease variant	Transcription,Transcription regulation	Host-virus interaction,Transcription,Transcription regulation	Transcription factor MafK	Nuclear factor erythroid 2-related factor 2	none	none	7x5f,7x5e,7x5g
P32969	P62987	RPL9	UBA52	0.006584	0.994	0.9917	0.991	P	exact	STRING	STRING	999	7.3	7.0	5	22	Cytoplasm	Cytoplasm,Nucleus	none	none	none	none	Large ribosomal subunit protein uL6	Ubiquitin-ribosomal protein eL40 fusion protein	8jdm,6y57,6xa1,6oli,6ip8,6z6n,4v6x,4ug0,6olf,5lks,8jdj,6ole,6lqm,7xnx,8jdl,6om0,6zmo,6qzp,6zm7,7f5s,6olg,6ip5,6zmi,7xny,6y0g,6zme,6y2l,6ip6,5t2c,6z6m,6olz,6y6x,6z6l,5aj0,6om7,7bhp,8jdk	3jag,7cpv,6p5i,3j7q,7oyb,6hcj,5lzu,8ip8,7r81,8oj5,6mte,8g6j,4uje,7q0r,6hcm,6p5j,5lzs,3j7o,5lzy,7z3o,8azw,8y0w,7o7z,7olc,6r7q,7q08,7nwh,5lzx,3jbo,6xu6,6ftg,8ipa,3jaj,8q5i,5anb,6gz3,7o7y,5an9,3j7p,6sgc,6ftj,8a3d,8oj0,6frk,7q0p,8ife,8g5y,3j79,3j7r,7qwr,6r6g,7tut,7ls1,5lzt,7qiz,3j92,7qwq,7mdz,7qgg,5anc,6hcq,6zvk,8b6c,8qfd,8jiv,8ohd,7uck,4d5y,8btk,7obr,6xu8,8rjb,6fti,7ls2,8ifd,8glp,8g5z,7q0f,7oyc,7zjw,7a01,7nwg,8ipb,3jah,6r5q,4v6w,6mtb,7qiw,7nwi,7tor,8c3a,6p5n,5lzw,6r6p,5lzz,4d67,6p5k,7cpu,5xxb,6t59,6gz5,7tm3,8p2k,8rjd,7pzy,7oyd,6gz4,7zjx,6qkl,7nfx,7o80,6mtd,7qvp,4ujc,4ujd,5lzv,8g61,3jbn,8b5l,3jbp,4v7e,6d9j,7z3n,3jai,8rjc,8y0x,6xu7,8scb,8bhf,7o81,6swa,6woo,6hcf,6mtc,7qws,8b2l,5umd,7ucj,8oj8,7toq,8bpo,3jan,8oo0,7oya,8g60,6d90	6qtz,6n8n,5t2a,8bjq,5xy3,4u55,7osm,6s47,3j77,8btd,7old,7too,7zux,6az3,5tgm,5m1j,8bn3,5jus,8bsi,8ewb,8cgn,6sv4,3j78,8agt,8bqd,6gq1,6t7t,8aaf,7n8b,4v8p,5jut,8evr,4u51,8evq,8ove,8cdr,4v8y,7zpq,7nrd,6hhq,5dge,4v8m,6z6k,8evs,5it7,5mc6,8eub,5dgf,7zs5,5obm,6zu5,8br8,5gak,5ndw,8agz,6qik,7b7d,8ceh,8bqx,5dat,6r84,8cku,5fci,7qca,4u4z,6z6j,6q8y,6i7o,7qep,4u52,6tb3,8bip,5tbw,8brm,8bsj,5tga,4u4o,5juo,5dgv,7zrs,7pwg,7mpi,4u4q,5i4l,8btr,8agv,6qt0,8evp,8agx,7osa,6rm3,6gqb,5mei,5t62,4v91,4v88,5apo,4u3m,6gqv,5fcj,8cmj,4u3u,4u50,7nrc,6t83,4u56,4u4n,4u3n,8cg8,8fru,6n8o,7rr5,8p5d,8agw,6hd7,8agu,8ewc,6oig,5juu,6ri5,6r87,5lyb,8y0u,4u6f,7zw0,8evt,7pwo,5dc3,6t4q,6n8m,6t7i,6r86,8ccs,6uz7,4v8t,6xiq,5t6r,4u4r,8civ,5on6,6zj3,4v8z,5ndg,8cf5,3j6y,8ova,4u4y,4u4u,7azy,7mpj,7top,8p60,8cdl,6tnu,5ndv,5apn,7zuw,4u53,3j6x,6snt,5jup
Q99426	Q9BQE3	TBCB	TUBA1C	0.3022	0.8804	0.989	0.9976	D,S,P	homolog	none	STRING	681	1.0	5.6	6	4	Cytoplasm,Cytoskeleton,Microtubule	Cytoplasm,Cytoskeleton,Microtubule	none	none	Differentiation,Neurogenesis	none	Tubulin-folding cofactor B	Tubulin alpha-1C chain	none	none	2e4h
P14625	Q9Y2B0	HSP90B1	CNPY2	0.384	0.941	0.952	0.9634	S,P	none	none	BIOGRID	431	14.3	1.5	6	3	Endoplasmic reticulum,Sarcoplasmic reticulum	Endoplasmic reticulum	none	none	none	none	Endoplasmin	Protein canopy homolog 2	none	none	none
P68032	Q01518	ACTC1	CAP1	0.632	0.7427	0.981	0.9756	P	homolog	BIOGRID	BIOGRID	0	10.6	5.2	11	3	Cytoplasm,Cytoskeleton	Cell membrane,Membrane	Atrial septal defect,Cardiomyopathy,Disease variant	none	none	none	Actin, alpha cardiac muscle 1	Adenylyl cyclase-associated protein 1	none	none	6fm2,6rsw
O76014	Q96MT8	KRT37	CEP63	0.5615	0.0158	0.02513	0.944	P	none	none	BIOGRID,STRING	224	1.9	7.0	2	7	Intermediate filament,Keratin	Cytoplasm,Cytoskeleton	none	Dwarfism,Intellectual disability	none	Cell cycle,Cell division,DNA damage,Host-virus interaction,Mitosis	Keratin, type I cuticular Ha7	Centrosomal protein of 63 kDa	none	none	none
Q13308	Q86X19	PTK7	TMEM17	0.606	0.1985	0.3196	0.843	P	none	none	BIOGRID	0	7.5	2.3	8	1	Cell junction,Membrane	Cell membrane,Cell projection,Cilium,Membrane	none	Ciliopathy,Disease variant	Cell adhesion,Wnt signaling pathway	Cilium biogenesis/degradation	Inactive tyrosine-protein kinase 7	Transmembrane protein 17	none	none	none
P49841	Q86W92	GSK3B	PPFIBP1	0.1139	0.528	0.686	0.962	P	homolog	BIOGRID	BIOGRID	0	82.7	1.9	53	5	Cell membrane,Cytoplasm,Membrane,Nucleus	none	Alzheimer disease,Diabetes mellitus	Disease variant,Epilepsy,Intellectual disability	Biological rhythms,Carbohydrate metabolism,Differentiation,Glycogen metabolism,Neurogenesis,Wnt signaling pathway	none	Glycogen synthase kinase-3 beta	Liprin-beta-1	none	none	3tac
Q9P0V9	Q9UHD8	SEPTIN10	SEPTIN9	0.9995	0.9897	0.994	0.9985	P	homolog	BIOGRID	BIOGRID	0	1.5	3.7	1	14	Cell projection,Cilium,Cytoplasm,Cytoskeleton,Flagellum	Cytoplasm,Cytoskeleton	none	Disease variant	Cell cycle,Cell division	Cell cycle,Cell division	Septin-10	Septin-9	none	none	3t5d,6mq9,7m6j,2qa5,2qag,4kv9,3ftq,6upq,3sop,6mqk,6upa,8dkt,8pfh,6n12,4kva,3tw4,8fwp,6n0b,8sgd,6upr,2qnr,4z54
O95402	Q9UHA3	MED26	RSL24D1	0.8857	0.03867	0.1904	0.945	S	none	none	none	168	7.6	0.5	3	5	Nucleus	Nucleus	none	none	Transcription,Transcription regulation	Ribosome biogenesis	Mediator of RNA polymerase II transcription subunit 26	Probable ribosome biogenesis protein RLP24	none	none	none
P36873	P41236	PPP1CC	PPP1R2	0.004242	0.895	0.9663	0.9863	P	ortholog	BIOGRID,UNIPROT	STRING,BIOGRID,UNIPROT	643	8.9	3.1	29	7	Centromere,Chromosome,Cytoplasm,Cytoskeleton,Kinetochore,Mitochondrion,Nucleus	none	none	none	Biological rhythms,Carbohydrate metabolism,Cell cycle,Cell division,Glycogen metabolism	Carbohydrate metabolism,Glycogen metabolism	Serine/threonine-protein phosphatase PP1-gamma catalytic subunit	Protein phosphatase inhibitor 2	none	2o8g,2o8a	none
O43790	P08729	KRT86	KRT7	0.9854	0.01169	0.0424	0.945	P	homolog	none	STRING	504	1.5	1.5	7	9	Intermediate filament,Keratin	Cytoplasm,Intermediate filament,Keratin	Disease variant	none	none	Host-virus interaction	Keratin, type II cuticular Hb6	Keratin, type II cytoskeletal 7	none	none	3tyy,6e2j,3g1e,2xv5,6ec0,1gk4,3tnu,8rve,6jlb,6jfv,1gk6,3ssu,3s4r,3klt,6a9p
P62805	P84243	H4C1	H3-3A	1.0	1.0	1.0	1.0	S,P	exact	BIOGRID,STRING,UNIPROT	BIOGRID,STRING,UNIPROT	940	6.9	6.5	42	59	Chromosome,Nucleosome core,Nucleus	Chromosome,Nucleosome core,Nucleus	Disease variant,Intellectual disability	Disease variant,Intellectual disability	none	none	Histone H4	Histone H3.3	6a5t,6inq,6j4z,6a5r,8jh3,6j4y,7xtd,4h9o,7xt7,3wtp,4h9r,7xti,6j51,6a5l,5b32,7wbx,6r0c,6j50,8jh4,6ir9,7a08,6rny,4h9q,7xse,7wbw,7cj0,6j4x,5ja4,4hga,7v1m,4h9n,3av2,8jh2,5kdm,6a5p,7wbv,7xsx,5bnx,5x7x,6a5o,7vcq,4h9p,7ciz,7xsz,5b33,4h9s,6a5u,6j4w,5bnv	7wlr,6gej,8kb5,8pki,7e9c,5zbb,7k78,7e9f,7ea8,6ltj,7z0o,6gen,8pkj,7vbm,4kud,4jjn,7dbh,7xay,7d69,5xm1,7k7g,4zbj,5gxq,8xgc,1id3,5zba,5xm0	5b0y,3rej,6r8y,4zux,1p3o,7eg6,6nn6,3ayw,8yti,3x1s,1p3f,1p3l,8ol1,5omx,1s32,8thu,8h0w,3x1v,7on1,6muo,6xjd,8hai,3afa,7otq,8ox0,6tem,3reh,6la2,7pf4,6jr0,6ne3,6r25,7vz4,7u46,8q3m,6r93,7k60,7r5r,6t7a,8smx,8iht,8kd4,8jhg,8aag,7nkx,6zhy,8smw,8bz1,6mup,8com,7pfe,7pf3,2nzd,7k5x,5e5a,1zla,7u4d,3utb,7jo9,4z5t,7pey,7xvm,7v6q,7zi4,7pet,6see,8atf,1p34,6r1u,6la9,5ong,5avc,6xwt,8he5,5b0z,3lel,6kix,7xyg,5bs7,8g6g,8gui,5oy7,7xct,7xcr,5av9,7pf2,7pfc,2yfw,6tda,6wz5,6vz4,6y5d,3kwq,5x0x,8g57,6r94,2fj7,8off,7unk,6seg,7und,7k61,8hr1,7x3t,3o62,6fq5,4x23,8t3w,8siy,5av6,8hah,8evi,5wcu,7e8i,1eqz,6se6,7ccr,8guk,7tn2,8hqy,5hq2,5c3i,4j8u,5xf4,7ux9,7v9c,8u13,8sna,8byq,3waa,7yrg,7yoz,7jzv,3x1u,6hts,3w97,8g8g,8sn9,4j8v,5nl0,1p3a,6qld,8h0v,7crq,7y00,8kd3,6kw3,7lyb,7at8,7cow,6t7c,2pyo,3c1c,8kd2,4kgc,8t9f,7pf5,6l9z,8smy,7scy,3azi,6r8z,8u14,7x58,6fq8,4j8x,8ow0,8kd7,1m18,6kiv,8txx,7peu,6r1t,7xfn,6m4g,5b1l,7d20,7y60,6o96,5oxv,7u0i,5b2j,5xf5,7ywx,8cze,8gxq,7d1z,3azl,5dnn,5cpi,7xnp,6jxd,8jnf,7xfl,7crr,7xvl,7scz,3mvd,8of4,7xfi,8ham,6wkr,6kw4,6pwx,8hag,3lja,6kiu,7v90,7e8d,6ipu,6o1d,3c9k,1aoi,7oha,7xd0,6r92,6sef,3ut9,6px1,7pez,3x1t,8jlb,8pc5,8oo7,6jyl,6jr1,3b6g,7pft,6ftx,8x19,5gt3,6uph,7u0g,7pfu,6yn1,7y5w,7pex,8ceo,7x3v,8syp,4eo5,8etv,8g6s,5bsa,7k6p,6j99,6iq4,4qlc,7oh9,6jm9,5ay8,8jhf,6upl,8sn1,6kxv,2yfv,3rel,8gpn,5o9g,8t3y,7egp,7u53,7xyf,6esf,2aro,8v4y,6xws,8jld,1hio,8sn7,7xfm,8sn0,4wu9,6vyp,6e0c,6i84,8g86,6t7b,8sn5,8sn2,5cpj,4r8p,3mgp,6nqa,6iy3,8svf,8av6,5y0d,7pfd,7y61,7ud5,3b6f,8sn6,7dbp,1tzy,8gxs,8osk,7unc,6nj9,8g8b,7m1x,8grq,6wz9,6c0w,5xf6,6jma,7xfc,6l4a,8kd6,5z3l,7joa,2hue,5avb,4ym5,6m44,5z23,3mgq,7zs9,8cww,7zsb,8v6v,7x3w,5dnm,3w98,6pwv,6y5e,6fml,6l49,1f66,8sn8,7swy,8j6s,8cbn,1p3b,6m3v,7vdt,8evh,6w5n,7by0,8xbu,6x0n,6k1i,6w5i,3a6n,8jnd,1kx3,6buz,7c0m,3r45,4xuj,6uh5,6nog,8guj,7xx6,5z3u,5y0c,7u47,7u0j,6o22,5f99,6kiz,3nqj,5cpk,7nky,8eue,8pp7,7pf6,8jl9,8ooa,2cv5,3kuy,3rek,8spu,5bo0,7k63,6ryr,8xbt,8rbx,3w99,6fq6,6t9l,8hal,7mbm,5b1m,7cro,8ux1,6iro,5onw,8xbw,6nzo,7bxt,6ke9,6e0p,8evj,6pww,5z30,6usj,7xzy,8hxz,3lz1,8x15,4wu8,7kbe,7u50,6g0l,7pfv,7x57,7yi5,6kiw,6v92,3mnn,6t93,8grm,7xfh,6l9h,6jou,8txv,3mgr,7v9s,8peo,3azh,1m19,3lz0,1p3g,8sn3,6ler,6lab,5zbx,8cbq,6k1p,5gse,6esh,8oos,7k5y,8pc6,6v2k,8ott,8sn4,7xzx,4ys3,7yqk,6m4h,7y7i,8yjm,6ven,7enn,1u35,6ugm,7u51,5z3o,3nqu,6iy2,6t7d,5x0y,5mlu,6z6p,5cp6,7mbn,6m4d,6pwe,7y5u,7tan,7kbf,8q36,5b24,3an2,1hq3,2f8n,8kd5,8ots,8bvw,7xx5,6kw5,8iej,7kbd,6le9,7zsa,6hkt,8jla,3wa9,1p3i,7ccq,7vvu,6r90,2hio,7ohb,1kx4,2io5,4uuz,7pfx,7yi4,8v7l,8pp6,1p3p,8evg,7pfa,4ld9,8yjf,3aze,8dk5,8ett,8osj,6kvd,7pfw,7ssa,7w9v,5kgf,8t9h,7pff,8tof,6la8,5av5,3tu4,7v9k,8f86,6esi,1zbb,3w96,6px3,6pa7,7x3x,7nl0,7vdv,5xf3,6x5a,8upf,8ieg,8q3x,6k1k,1m1a,6t90,4z66,3azf,3kxb,4xzq,6om3,3av1,8han,7xfj,8jne,7v96,8sps,7v9j,6s01,7ohc,7crp,1p3k,6k1j,5av8,8qkt,6esg,8g6h,8pep,7lya,3rei,8g88,8h1t,5gtc,7xzz,8oop,8ox1,6t79,8smz,8g6q,3azm,8du4,6se0,1p3m,6uxw,3uta,7k6q,8wg5,5jrg,8x1c,7ktq,6upk,8iqf,7va4,4z2m,4j8w,8ihl,5gsu,7y8r,8osl,7pev,7u52,8ow1,5b31,7uv9,8ihm,3azj,4ym6,7yrd,7pii,8t3t,6ryu,7ea5,7xpx,8b0a,3c1b,7lyc,8txw,6pwf,7yi1,6yov,6dzt,3azg,7yyh,7bwd,2nqb,1kx5,7xd1,3wkj,5b40,5z3v,3azn,6zhx,8hy0,6w5m,3azk,8q3e,7pf0,3mgs,8haj,8hxy,7vvz,8jho,8hak,5b2i,6r91,7pew,8iqg,5gt0,7y5v,8j6t,6x59
Q8TEM1	Q9BVL2	NUP210	NUP58	0.3066	0.00659	0.00962	0.614	P	none	STRING	STRING	962	0.6	1.6	3	0	Endoplasmic reticulum,Membrane,Nuclear pore complex,Nucleus	Membrane,Nuclear pore complex,Nucleus	none	none	mRNA transport,Protein transport,Translocation,Transport	mRNA transport,Protein transport,Translocation,Transport	Nuclear pore membrane glycoprotein 210	Nucleoporin p58/p45	none	none	none
P04843	P61165	RPN1	TMEM258	1.0	0.9995	0.9995	0.997	D,S,P	exact	STRING	BIOGRID,STRING	997	3.5	1.6	5	5	Endoplasmic reticulum,Membrane	Cytoplasm,Endoplasmic reticulum,Membrane	none	none	none	none	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1	Transmembrane protein 258	8b6l,6s7o,6s7t	none	none
P13646	Q04695	KRT13	KRT17	0.964	0.04425	0.659	0.9937	P	homolog	none	BIOGRID,STRING	596	2.3	1.5	13	27	Intermediate filament,Keratin	Cytoplasm,Intermediate filament,Keratin	Disease variant	Disease variant,Ectodermal dysplasia,Palmoplantar keratoderma	none	none	Keratin, type I cytoskeletal 13	Keratin, type I cytoskeletal 17	none	none	6yf5,3tyy,2xv5,3tnu,6ysh,3trt,8i33,6jfv,3uf1,6uui,1gk4,8rve,4zry,3ssu,3klt,6a9p
P48553	Q96Q05	TRAPPC10	TRAPPC9	0.213	0.9966	0.998	0.999	P	none	BIOGRID,STRING	BIOGRID,STRING	999	3.6	2.6	7	4	Golgi apparatus	Cytoplasm,Endoplasmic reticulum,Golgi apparatus	Autism spectrum disorder,Disease variant,Dwarfism,Epilepsy,Intellectual disability	Intellectual disability	ER-Golgi transport,Transport	Differentiation	Trafficking protein particle complex subunit 10	Trafficking protein particle complex subunit 9	none	none	none
Q96CW5	Q9NRH3	TUBGCP3	TUBG2	0.2437	0.999	0.9985	0.9995	P	homolog	STRING	BIOGRID,STRING	999	6.7	4.4	3	1	Cytoplasm,Cytoskeleton,Microtubule	Cytoplasm,Cytoskeleton,Microtubule	none	none	none	none	Gamma-tubulin complex component 3	Tubulin gamma-2 chain	none	none	7as4,7qj1,6v6s,7qj2,5flz,8vrd,7qjc,7qj6,7qj3,7qj4,8vrj,7m2y,7qj5,7anz,7qjb,7qj7,7m2z,7qj9,8q62,7qja,7qjd,7qj0,8vrk,5fm1,7qje,7qj8,7m2w,6tf9,7m2x
Q15369	Q15370	ELOC	ELOB	1.0	1.0	1.0	1.0	D,P	exact	BIOGRID,UNIPROT	BIOGRID,UNIPROT	0	5.1	5.5	23	18	Nucleus	Nucleus	none	none	Host-virus interaction,Transcription,Transcription regulation,Ubl conjugation pathway	Host-virus interaction,Transcription,Transcription regulation,Ubl conjugation pathway	Elongin-C	Elongin-B	7zlo,8qu8,8jaq,8bdn,4n9f,4w9e,3ztc,8bb2,8bds,8of0,7jto,8bb5,5nw0,4bks,6gmq,7z77,7zlm,4w9l,7q2j,7zls,8bb3,7zlr,8c13,1vcb,8cqk,8oew,4awj,6r7h,7s4e,6fmi,2ma9,8ei3,2izv,6gmx,5nvz,6fmj,5bo4,5nvy,6r7n,6v9h,4w9f,7zln,8bdx,4b95,8ebn,3dcg,6bvb,8qvu,3zun,3zrc,5nvx,6hr2,7znt,6gmn,3ztd,6zhc,5nvw,8bdi,6p59,7m6t,8cx1,8bb4,4w9c,8jar,8fvi,1lqb,5n4w,8cql,7plo,8jav,4w9k,6gfz,8jau,6hax,8oev,8bdo,8p0f,6i5j,8g1q,5nw1,7z6l,8bdl,8cx2,7khh,4w9g,4w9d,4w9h,6hay,7z76,8bdm,5nw2,8ewv,4bkt,7upn,7cjb,5t35,5nvv,8bdj,6gmr,6c5x,6r7f,6gfy,8cx0,3zkj,5lli,8qw7,3zrf,4b9k,8jas,6gfx,8qw6,7zlp,8pc2,4wqo,4w9j,6fmk,2c9w,8g1p,4w9i,6i4x,3zng,7jtp,6sis,8jal,8fvj,6i5n,7pi4,8bdt,8cqe,6i7r,4ajy,8beb,1lm8	8wqb,7shk,8ij1,8fy1,8fy2,8je2,6i7q,8qjs,8r5h,8fy0,4jgh,8ol1,8wqf,8sh2,8wqa,2jz3,8rwz,8rx0,8wqh,8pql,7shl,8vl9,8vlb,8wqe,8je1,2fnj,8q7r,8wqg,8wqc,8okx,8qjr	6r6h,6r7i
Q07021	Q8WYQ3	C1QBP	CHCHD10	0.5366	0.06775	0.617	0.892	P	none	BIOGRID	STRING,BIOGRID	485	23.5	7.8	49	5	Cell membrane,Cytoplasm,Membrane,Mitochondrion,Nucleus,Secreted	Mitochondrion	Disease variant,Primary mitochondrial disease	Amyotrophic lateral sclerosis,Disease variant,Neurodegeneration	Adaptive immunity,Apoptosis,Complement pathway,Host-virus interaction,Immunity,Innate immunity,mRNA processing,mRNA splicing,Ribosome biogenesis,Transcription,Transcription regulation	none	Complement component 1 Q subcomponent-binding protein, mitochondrial	Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial	none	none	none
P46937	Q16665	YAP1	HIF1A	0.2803	0.545	0.8467	0.8325	P	none	BIOGRID	STRING,BIOGRID	602	30.8	63.0	28	61	Cell junction,Cytoplasm,Nucleus	Cytoplasm,Nucleus	Proto-oncogene	none	Transcription,Transcription regulation	Host-virus interaction,Transcription,Transcription regulation	Transcriptional coactivator YAP1	Hypoxia-inducible factor 1-alpha	none	none	none
O43513	Q9UHA4	MED7	LAMTOR3	0.868	0.01046	0.00588	0.869	S	none	none	none	171	5.8	7.2	3	12	Nucleus	Endosome,Membrane	none	none	Transcription,Transcription regulation	none	Mediator of RNA polymerase II transcription subunit 7	Ragulator complex protein LAMTOR3	none	none	none
